,Drug,Model,Metric,Score
500,Legal_highs,Linear_SVC,Accuracy,0.777542372881356
501,Legal_highs,Linear_SVC,F1_Score,0.732824427480916
502,Legal_highs,SGD,Precision,0.7405405405405405
503,Legal_highs,SGD,Recall,0.7210526315789474
504,Legal_highs,SGD,Accuracy,0.7860169491525424
505,Legal_highs,SGD,F1_Score,0.7306666666666667
506,Legal_highs,SGD,AUC,0.8393990294886151
507,LSD,Logistic_Regression,Precision,0.5979381443298969
508,LSD,Logistic_Regression,Recall,0.8285714285714286
509,LSD,Logistic_Regression,Accuracy,0.7838983050847458
510,LSD,Logistic_Regression,F1_Score,0.6946107784431138
511,LSD,Logistic_Regression,AUC,0.8603485370051634
512,LSD,NB_Gaussian,Precision,0.6141732283464567
513,LSD,NB_Gaussian,Recall,0.5571428571428572
514,LSD,NB_Gaussian,Accuracy,0.7648305084745762
515,LSD,NB_Gaussian,F1_Score,0.5842696629213483
516,LSD,NB_Gaussian,AUC,0.8081110154905335
517,LSD,KNN,Precision,0.53125
518,LSD,KNN,Recall,0.6071428571428571
519,LSD,KNN,Accuracy,0.7245762711864406
520,LSD,KNN,F1_Score,0.5666666666666667
521,LSD,KNN,AUC,0.690619621342513
522,LSD,Decision_Tree,Precision,0.5068493150684932
523,LSD,Decision_Tree,Recall,0.5285714285714286
524,LSD,Decision_Tree,Accuracy,0.7076271186440678
525,LSD,Decision_Tree,F1_Score,0.5174825174825174
526,LSD,Decision_Tree,AUC,0.6558519793459552
527,LSD,Random_Forest,Precision,0.6515151515151515
528,LSD,Random_Forest,Recall,0.6142857142857143
529,LSD,Random_Forest,Accuracy,0.788135593220339
530,LSD,Random_Forest,F1_Score,0.6323529411764707
531,LSD,Random_Forest,AUC,0.8487736660929432
532,LSD,SVC,Precision,0.6043956043956044
533,LSD,SVC,Recall,0.7857142857142857
534,LSD,SVC,Accuracy,0.7838983050847458
535,LSD,SVC,F1_Score,0.6832298136645962
536,LSD,SVC,AUC,0.8475043029259897
537,LSD,Linear_SVC,Precision,0.5858585858585859
538,LSD,Linear_SVC,Recall,0.8285714285714286
539,LSD,Linear_SVC,Accuracy,0.7754237288135594
540,LSD,Linear_SVC,F1_Score,0.6863905325443788
541,LSD,SGD,Precision,0.5137614678899083
542,LSD,SGD,Recall,0.8
543,LSD,SGD,Accuracy,0.7161016949152542
544,LSD,SGD,F1_Score,0.6256983240223464
545,LSD,SGD,AUC,0.8035499139414801
546,Meth,Logistic_Regression,Precision,0.45251396648044695
547,Meth,Logistic_Regression,Recall,0.7363636363636363
548,Meth,Logistic_Regression,Accuracy,0.7309322033898306
549,Meth,Logistic_Regression,F1_Score,0.560553633217993
550,Meth,Logistic_Regression,AUC,0.8065796082370669
551,Meth,NB_Gaussian,Precision,0.2506203473945409
552,Meth,NB_Gaussian,Recall,0.9181818181818182
553,Meth,NB_Gaussian,Accuracy,0.3411016949152542
554,Meth,NB_Gaussian,F1_Score,0.3937621832358674
555,Meth,NB_Gaussian,AUC,0.7413862380713209
556,Meth,KNN,Precision,0.4
557,Meth,KNN,Recall,0.5454545454545454
558,Meth,KNN,Accuracy,0.7033898305084746
559,Meth,KNN,F1_Score,0.4615384615384615
560,Meth,KNN,AUC,0.6484178804620794
561,Meth,Decision_Tree,Precision,0.34814814814814815
562,Meth,Decision_Tree,Recall,0.42727272727272725
563,Meth,Decision_Tree,Accuracy,0.6800847457627118
564,Meth,Decision_Tree,F1_Score,0.38367346938775515
565,Meth,Decision_Tree,AUC,0.5920894023103968
566,Meth,Random_Forest,Precision,0.5360824742268041
567,Meth,Random_Forest,Recall,0.4727272727272727
568,Meth,Random_Forest,Accuracy,0.7817796610169492
569,Meth,Random_Forest,F1_Score,0.502415458937198
570,Meth,Random_Forest,AUC,0.8041687594173783
571,Meth,SVC,Precision,0.48148148148148145
572,Meth,SVC,Recall,0.7090909090909091
573,Meth,SVC,Accuracy,0.7542372881355932
574,Meth,SVC,F1_Score,0.5735294117647058
575,Meth,SVC,AUC,0.8149171270718232
576,Meth,Linear_SVC,Precision,0.4659090909090909
577,Meth,Linear_SVC,Recall,0.7454545454545455
578,Meth,Linear_SVC,Accuracy,0.7415254237288136
579,Meth,Linear_SVC,F1_Score,0.5734265734265734
580,Meth,SGD,Precision,0.4307692307692308
581,Meth,SGD,Recall,0.7636363636363637
582,Meth,SGD,Accuracy,0.7097457627118644
583,Meth,SGD,F1_Score,0.5508196721311476
584,Meth,SGD,AUC,0.7765946760421899
585,Mushrooms,Logistic_Regression,Precision,0.6842105263157895
586,Mushrooms,Logistic_Regression,Recall,0.7814207650273224
587,Mushrooms,Logistic_Regression,Accuracy,0.7754237288135594
588,Mushrooms,Logistic_Regression,F1_Score,0.7295918367346937
589,Mushrooms,Logistic_Regression,AUC,0.8367840868266304
590,Mushrooms,NB_Gaussian,Precision,0.7592592592592593
591,Mushrooms,NB_Gaussian,Recall,0.44808743169398907
592,Mushrooms,NB_Gaussian,Accuracy,0.7309322033898306
593,Mushrooms,NB_Gaussian,F1_Score,0.563573883161512
594,Mushrooms,NB_Gaussian,AUC,0.7949968801406774
595,Mushrooms,KNN,Precision,0.5939086294416244
596,Mushrooms,KNN,Recall,0.639344262295082
597,Mushrooms,KNN,Accuracy,0.690677966101695
598,Mushrooms,KNN,F1_Score,0.6157894736842104
599,Mushrooms,KNN,AUC,0.6812638266492711
600,Mushrooms,Decision_Tree,Precision,0.5642458100558659
601,Mushrooms,Decision_Tree,Recall,0.5519125683060109
602,Mushrooms,Decision_Tree,Accuracy,0.6610169491525424
603,Mushrooms,Decision_Tree,F1_Score,0.5580110497237568
604,Mushrooms,Decision_Tree,AUC,0.6410081872671922
605,Mushrooms,Random_Forest,Precision,0.7262569832402235
606,Mushrooms,Random_Forest,Recall,0.7103825136612022
607,Mushrooms,Random_Forest,Accuracy,0.7838983050847458
608,Mushrooms,Random_Forest,F1_Score,0.718232044198895
609,Mushrooms,Random_Forest,AUC,0.8360277572938528
610,Mushrooms,SVC,Precision,0.6650943396226415
611,Mushrooms,SVC,Recall,0.7704918032786885
612,Mushrooms,SVC,Accuracy,0.760593220338983
613,Mushrooms,SVC,F1_Score,0.7139240506329114
614,Mushrooms,SVC,AUC,0.8418136782196003
615,Mushrooms,Linear_SVC,Precision,0.6780487804878049
616,Mushrooms,Linear_SVC,Recall,0.7595628415300546
617,Mushrooms,Linear_SVC,Accuracy,0.7669491525423728
618,Mushrooms,Linear_SVC,F1_Score,0.7164948453608249
619,Mushrooms,SGD,Precision,0.6766169154228856
620,Mushrooms,SGD,Recall,0.7431693989071039
621,Mushrooms,SGD,Accuracy,0.7627118644067796
622,Mushrooms,SGD,F1_Score,0.7083333333333335
623,Mushrooms,SGD,AUC,0.8302418363681054
624,Nicotine,Logistic_Regression,Precision,0.8346153846153846
625,Nicotine,Logistic_Regression,Recall,0.6845425867507886
626,Nicotine,Logistic_Regression,Accuracy,0.6970338983050848
627,Nicotine,Logistic_Regression,F1_Score,0.7521663778162913
628,Nicotine,Logistic_Regression,AUC,0.7454767477358298
629,Nicotine,NB_Gaussian,Precision,0.8210526315789474
630,Nicotine,NB_Gaussian,Recall,0.24605678233438485
631,Nicotine,NB_Gaussian,Accuracy,0.4576271186440678
632,Nicotine,NB_Gaussian,F1_Score,0.3786407766990292
633,Nicotine,NB_Gaussian,AUC,0.7169024117228044
634,Nicotine,KNN,Precision,0.7195945945945946
635,Nicotine,KNN,Recall,0.6719242902208202
636,Nicotine,KNN,Accuracy,0.6038135593220338
637,Nicotine,KNN,F1_Score,0.6949429037520393
638,Nicotine,KNN,AUC,0.5682202096265392
639,Nicotine,Decision_Tree,Precision,0.7750865051903114
640,Nicotine,Decision_Tree,Recall,0.7066246056782335
641,Nicotine,Decision_Tree,Accuracy,0.6652542372881356
642,Nicotine,Decision_Tree,F1_Score,0.7392739273927393
643,Nicotine,Decision_Tree,AUC,0.643634883484278
644,Nicotine,Random_Forest,Precision,0.7708978328173375
645,Nicotine,Random_Forest,Recall,0.7854889589905363
646,Nicotine,Random_Forest,Accuracy,0.6991525423728814
647,Nicotine,Random_Forest,F1_Score,0.7781250000000001
648,Nicotine,Random_Forest,AUC,0.7423628777856925
649,Nicotine,SVC,Precision,0.8075471698113208
650,Nicotine,SVC,Recall,0.6750788643533123
651,Nicotine,SVC,Accuracy,0.673728813559322
652,Nicotine,SVC,F1_Score,0.7353951890034365
653,Nicotine,SVC,AUC,0.7346901394118246
654,Nicotine,Linear_SVC,Precision,0.8307692307692308
655,Nicotine,Linear_SVC,Recall,0.6813880126182965
656,Nicotine,Linear_SVC,Accuracy,0.6927966101694916
657,Nicotine,Linear_SVC,F1_Score,0.7487001733102253
658,Nicotine,SGD,Precision,0.8256410256410256
659,Nicotine,SGD,Recall,0.5078864353312302
660,Nicotine,SGD,Accuracy,0.597457627118644
661,Nicotine,SGD,F1_Score,0.6289062499999999
662,Nicotine,SGD,AUC,0.6819375190800854
